#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 15:27:00.229

Channel 1 (V),Math 1 (nA)
0.04838115927785103,0.754748791061959
0.04838115927785118,0.7530607443188195
0.04871935956280338,0.7530607443188195
0.04905755984775584,0.7530607443188195
0.0493957601327086,0.7530607443188195
0.05007216070261322,0.7530607443188195
0.05007216070261322,0.7530607443188195
0.05041036098756568,0.7530607443188195
0.0507485612725183,0.7503598695297964
0.05108676155747049,0.7500222601811686
0.05142496184242296,0.7500222601811686
0.05142496184242296,0.7503598695297965
0.05176316212737542,0.7503598695297965
0.05243956269728034,0.7500222601811686
0.05243956269728034,0.7503598695297965
0.05277776298223295,0.7486718227866563
0.05311596326718515,0.7473213853921455
0.05345416355213761,0.7473213853921455
0.05379236383709007,0.7473213853921455
0.05379236383709007,0.7473213853921455
0.054468764406995,0.7473213853921455
0.054468764406995,0.7473213853921455
0.05480696469194761,0.7466461666948886
0.05514516497689992,0.7442829012544945
0.05514516497689992,0.7442829012544945
0.05582156554680473,0.7442829012544945
0.05582156554680473,0.7442829012544945
0.05615976583175719,0.7442829012544945
0.05649796611670965,0.7442829012544945
0.05683616640166242,0.7442829012544936
0.05751256697156693,0.7422572451627268
0.05751256697156693,0.7415820264654714
0.05785076725651939,0.7415820264654714
0.05818896754147185,0.7412444171168435
0.05818896754147185,0.7412444171168435
0.05886536811137677,0.7412444171168435
0.05886536811137677,0.7412444171168435
0.05920356839632938,0.7405691984195873
0.05954176868128169,0.7395563703737041
0.05954176868128169,0.7395563703737041
0.0602181692511865,0.7395563703737041
0.0602181692511865,0.7395563703737041
0.06055636953613897,0.7392187610250762
0.06089456982109143,0.7392187610250762
0.06123277010604404,0.739218761025075
0.06157097039099635,0.7365178862360532
0.06190917067594881,0.7365178862360532
0.06224737096090131,0.7365178862360532
0.06258557124585362,0.7365178862360532
0.06258557124585362,0.7365178862360532
0.06292377153080608,0.7361802768874253
0.0632619718157587,0.7365178862360524
0.06360017210071101,0.7348298394929137
0.06393837238566347,0.7334794020984022
0.06393837238566347,0.7334794020984022
0.06461477295556828,0.7334794020984022
0.06461477295556828,0.7334794020984022
0.06495297324052074,0.7334794020984022
0.06529117352547335,0.7334794020984021
0.06562937381042566,0.7331417927497743
0.06596757409537812,0.7304409179607512
0.06630577438033058,0.7304409179607512
0.06630577438033058,0.7304409179607512
0.06664397466528293,0.7304409179607512
0.0669821749502354,0.7307785273093791
0.06732037523518801,0.7307785273093791
0.06765857552014047,0.730778527309378
0.06799677580509278,0.7284152618689839
0.06833497609004524,0.7277400431717281
0.06833497609004524,0.7274024338231002
0.06901137665995005,0.7274024338231002
0.06901137665995005,0.7277400431717281
0.06934957694490267,0.7277400431717281
0.06968777722985497,0.7277400431717275
0.06968777722985497,0.7263896057772166
0.0703641777997599,0.7247015590340772
0.07070237808471236,0.7247015590340772
0.07070237808471236,0.7247015590340772
0.07137877865461717,0.7247015590340772
0.07137877865461717,0.7247015590340772
0.07171697893956978,0.7247015590340772
0.07205517922452209,0.7247015590340772
0.07239337950947455,0.722000684245054
0.07273157979442701,0.7216630748964262
0.07273157979442701,0.7216630748964262
0.07340798036433183,0.7216630748964262
0.07340798036433183,0.7216630748964262
0.07374618064928444,0.7216630748964262
0.07408438093423675,0.7216630748964262
0.07408438093423675,0.7199750281532867
0.07476078150414167,0.7186245907587753
0.07476078150414167,0.7189622001074031
0.07509898178909413,0.7189622001074031
0.07543718207404659,0.7186245907587752
0.0757753823589991,0.7186245907587752
0.07611358264395141,0.7186245907587752
0.07645178292890387,0.7179493720615194
0.07678998321385648,0.7155861066211242
0.07712818349880879,0.7155861066211242
0.07712818349880879,0.7159237159697521
0.0778045840687136,0.7155861066211242
0.07780458406871375,0.7155861066211242
0.07814278435366606,0.7155861066211242
0.07848098463861852,0.7155861066211242
0.07881918492357098,0.7138980598779848
0.07915738520852345,0.7135604505293569
0.07949558549347591,0.7135604505293569
0.07983378577842837,0.7138980598779848
0.08017198606338072,0.7135604505293569
0.08017198606338072,0.7135604505293569
0.08084838663328564,0.7135604505293569
0.08084838663328564,0.7122100131348454
0.0811865869182381,0.7098467476944502
0.08152478720319056,0.7098467476944502
0.08152478720319056,0.7098467476944502
0.08220118777309537,0.7098467476944502
0.08220118777309553,0.7098467476944502
0.08253938805804784,0.7098467476944502
0.0828775883430003,0.7098467476944502
0.08321578862795291,0.7068082635567994
0.08355398891290522,0.7071458729054271
0.08389218919785768,0.7068082635567993
0.08389218919785768,0.7068082635567993
0.08423038948281029,0.7068082635567993
0.08456858976776249,0.7068082635567993
0.08490679005271495,0.7068082635567993
0.08524499033766741,0.7057954355109152
0.08524499033766741,0.7047826074650319
0.08558319062261988,0.7047826074650319
0.08592139090757234,0.7047826074650319
0.08625959119252495,0.7047826074650319
0.08659779147747726,0.7047826074650319
0.08693599176242961,0.7047826074650319
0.08727419204738207,0.7044449981164029
0.08727419204738207,0.7020817326760088
0.08795059261728699,0.7020817326760088
0.08795059261728699,0.7020817326760088
0.08828879290223961,0.7020817326760088
0.08862699318719192,0.7020817326760088
0.08896519347214427,0.7020817326760088
0.08930339375709673,0.7020817326760077
0.08930339375709673,0.6997184672356136
0.08964159404204919,0.6993808578869858
0.08997979432700165,0.6993808578869858
0.09031799461195426,0.6993808578869857
0.09065619489690657,0.6990432485383579
0.09099439518185903,0.6990432485383579
0.09133259546681138,0.6993808578869858
0.09167079575176384,0.6980304204924742
0.09167079575176384,0.6960047644007069
0.09234719632166877,0.6963423737493347
0.09234719632166892,0.6963423737493347
0.09268539660662123,0.6963423737493347
0.09302359689157369,0.6963423737493347
0.09302359689157369,0.6963423737493347
0.0936999974614785,0.6963423737493347
0.0936999974614785,0.6936414989603117
0.09403819774643096,0.6933038896116838
0.09471459831633589,0.6933038896116838
0.09471459831633589,0.6933038896116838
0.09505279860128835,0.6933038896116838
0.09539099888624081,0.6933038896116838
0.09572919917119331,0.693303889611683
0.09606739945614562,0.6916158428685444
0.09606739945614562,0.6902654054740328
0.09674380002605054,0.6902654054740328
0.09674380002605069,0.6902654054740328
0.097082000311003,0.6902654054740328
0.09742020059595546,0.6902654054740328
0.09775840088090808,0.6902654054740328
0.09809660116586028,0.6902654054740328
0.09843480145081274,0.6875645306850098
0.0987730017357652,0.6875645306850098
0.09911120202071766,0.6875645306850098
0.09911120202071766,0.6875645306850098
0.09944940230567012,0.6875645306850098
0.09978760259062273,0.6875645306850098
0.1001258028755749,0.6875645306850098
0.1004640031605274,0.6862140932904982
0.1004640031605274,0.6855388745932425
0.1011404037304323,0.6855388745932425
0.1011404037304323,0.6855388745932425
0.1014786040153848,0.6855388745932425
0.1018168043003374,0.6855388745932425
0.1021550045852897,0.6855388745932425
0.102493204870242,0.6848636558959866
0.1028314051551945,0.6825003904555915
0.103169605440147,0.6825003904555915
0.103169605440147,0.6825003904555915
0.1035078057250994,0.6825003904555915
0.1038460060100519,0.6825003904555915
0.1041842062950044,0.6825003904555915
0.1045224065799568,0.6821627811069636
0.1048606068649092,0.6797995156665684
0.1048606068649095,0.6794619063179405
0.1055370074348141,0.6794619063179405
0.1055370074348141,0.6794619063179405
0.1058752077197666,0.6794619063179405
0.106213408004719,0.6794619063179405
0.1065516082896715,0.6794619063179405
0.1068898085746238,0.6787866876206847
0.1072280088595764,0.677773859574801
0.1075662091445287,0.6774362502261732
0.1075662091445287,0.6774362502261732
0.1079044094294812,0.6774362502261732
0.1082426097144338,0.6774362502261732
0.1085808099993861,0.6774362502261732
0.1089190102843386,0.6774362502261732
0.1092572105692909,0.6747353754371501
0.1092572105692912,0.6747353754371501
0.1099336111391959,0.6747353754371501
0.1099336111391959,0.6747353754371501
0.1102718114241485,0.6747353754371501
0.1106100117091008,0.6747353754371501
0.1109482119940532,0.6747353754371501
0.1112864122790057,0.6730473286940106
0.1116246125639582,0.6716968912994992
0.1119628128489105,0.6716968912994992
0.1119628128489105,0.6716968912994992
0.1123010131338631,0.6716968912994992
0.1126392134188154,0.6716968912994992
0.1129774137037679,0.6716968912994992
0.1133156139887204,0.6710216726022433
0.1136538142736727,0.6686584071618483
0.1136538142736727,0.668996016510476
0.1139920145586252,0.6686584071618482
0.1143302148435778,0.668996016510476
0.1146684151285301,0.668996016510476
0.1150066154134826,0.6686584071618482
0.115344815698435,0.6686584071618482
0.1156830159833876,0.6666327510700804
0.1160212162683398,0.6656199230241971
0.1163594165532923,0.6656199230241971
0.1163594165532923,0.6656199230241971
0.1166976168382448,0.6656199230241971
0.1170358171231972,0.6659575323728251
0.1173740174081497,0.6659575323728251
0.1177122176931023,0.6652823136755687
0.1180504179780545,0.6639318762810578
0.1180504179780545,0.6639318762810578
0.1187268185479594,0.6639318762810578
0.1187268185479594,0.6639318762810578
0.1190650188329119,0.6639318762810578
0.1194032191178643,0.6639318762810578
0.1197414194028169,0.6639318762810564
0.1200796196877693,0.6608933921434068
0.1204178199727216,0.6608933921434068
0.1204178199727216,0.6608933921434068
0.1207560202576742,0.6608933921434068
0.1210942205426265,0.6608933921434068
0.121432420827579,0.6608933921434068
0.1217706211125315,0.6608933921434068
0.1217706211125316,0.6592053454002669
0.1221088213974839,0.6581925173543837
0.1224470216824364,0.6581925173543837
0.1231234222523412,0.6581925173543837
0.1231234222523412,0.6581925173543837
0.1234616225372936,0.6581925173543837
0.1237998228222461,0.6581925173543837
0.1237998228222464,0.6578549080057546
0.124476223392151,0.6551540332167327
0.124476223392151,0.6551540332167327
0.1248144236771035,0.6551540332167327
0.1251526239620558,0.6551540332167327
0.1254908242470083,0.6548164238681049
0.1258290245319608,0.6548164238681049
0.1258290245319609,0.6548164238681042
0.1261672248169132,0.6534659864735933
0.1265054251018657,0.6531283771249654
0.1268436253868183,0.6531283771249654
0.1271818256717705,0.6531283771249654
0.127520025956723,0.6531283771249654
0.1278582262416754,0.6531283771249654
0.1281964265266279,0.6531283771249651
0.1281964265266279,0.6524531584277097
0.1285346268115803,0.6500898929873145
0.1288728270965328,0.6500898929873145
0.1292110273814853,0.6500898929873145
0.1295492276664376,0.6500898929873145
0.1295492276664376,0.6500898929873145
0.1302256282363425,0.6504275023359423
0.1302256282363425,0.6500898929873145
0.130563828521295,0.6473890181982913
0.1309020288062475,0.6470514088496635
0.1309020288062475,0.6470514088496635
0.1315784293761523,0.6470514088496635
0.1315784293761523,0.6470514088496635
0.1319166296611049,0.6473890181982913
0.1322548299460572,0.6473890181982913
0.1325930302310097,0.6460385808037798
0.1329312305159621,0.6443505340606404
0.1332694308009147,0.6443505340606404
0.133607631085867,0.6443505340606404
0.1339458313708194,0.6443505340606404
0.1339458313708197,0.6443505340606404
0.1346222319407243,0.6443505340606402
0.1346222319407243,0.6440129247120125
0.1349604322256768,0.6416496592716173
0.1352986325106294,0.6413120499229894
0.1356368327955817,0.6413120499229894
0.135975033080534,0.6413120499229894
0.1363132333654865,0.6413120499229894
0.1366514336504391,0.6413120499229895
0.1369896339353914,0.6416496592716173
0.1369896339353914,0.6402992218771058
0.1376660345052964,0.63962400317985
0.1376660345052964,0.63962400317985
0.1380042347902488,0.6392863938312221
0.1383424350752012,0.6392863938312221
0.1386806353601538,0.63962400317985
0.1390188356451061,0.63962400317985
0.1390188356451061,0.6389487844825942
0.1393570359300587,0.6365855190421991
0.139695236215011,0.6365855190421991
0.1400334364999635,0.6365855190421991
0.1403716367849159,0.6365855190421991
0.1407098370698684,0.6365855190421991
0.1410480373548207,0.6365855190421991
0.1410480373548207,0.6365855190421991
0.1413862376397732,0.6342222536018038
0.1417244379247257,0.633547034904548
0.1420626382096781,0.633547034904548
0.1424008384946306,0.633547034904548
0.1427390387795829,0.633547034904548
0.1427390387795829,0.633547034904548
0.1434154393494879,0.633547034904548
0.1434154393494879,0.6325342068586643
0.1437536396344403,0.6315213788127807
0.1440918399193928,0.6315213788127807
0.1444300402043452,0.6315213788127807
0.1447682404892979,0.6315213788127807
0.1451064407742501,0.6315213788127807
0.1454446410592025,0.6315213788127807
0.145782841344155,0.6311837694641529
0.145782841344155,0.6284828946751297
0.1461210416291074,0.6284828946751297
0.1464592419140599,0.6284828946751297
0.1467974421990125,0.6288205040237577
0.1471356424839648,0.6288205040237577
0.1471356424839648,0.6288205040237577
0.1478120430538696,0.6284828946751297
0.1478120430538698,0.6267948479319899
0.1481502433388221,0.6257820198861067
0.1484884436237746,0.6257820198861067
0.148826643908727,0.6257820198861067
0.1491648441936795,0.6257820198861067
0.1491648441936795,0.6257820198861067
0.1495030444786318,0.6257820198861067
0.1498412447635845,0.625444410537478
0.1501794450485368,0.6237563637943394
0.1505176453334892,0.6237563637943394
0.1508558456184417,0.6237563637943394
0.1511940459033943,0.6237563637943394
0.1515322461883466,0.6237563637943394
0.1515322461883466,0.6237563637943394
0.1522086467582514,0.6237563637943385
0.1522086467582514,0.621730707702572
0.1525468470432039,0.6207178796566883
0.1528850473281563,0.6210554890053163
0.153223247613109,0.6210554890053163
0.1535614478980613,0.6210554890053163
0.1538996481830136,0.6207178796566883
0.1538996481830136,0.6210554890053163
0.1542378484679661,0.6200426609594326
0.1545760487529185,0.6180170048676653
0.154914249037871,0.6180170048676653
0.1552524493228236,0.6180170048676653
0.1555906496077759,0.6180170048676653
0.1555906496077759,0.6180170048676653
0.1559288498927284,0.6180170048676653
0.1562670501776807,0.6176793955190374
0.1566052504626332,0.6153161300786423
0.1569434507475856,0.6149785207300144
0.1572816510325383,0.6149785207300144
0.1576198513174907,0.6149785207300144
0.157958051602443,0.6149785207300144
0.1582962518873955,0.6149785207300144
0.1582962518873955,0.6149785207300144
0.1586344521723478,0.6139656926841307
0.1589726524573003,0.6129528646382471
0.1593108527422529,0.6129528646382471
0.1596490530272054,0.6129528646382471
0.1599872533121577,0.6129528646382471
0.1603254535971101,0.6129528646382471
0.1603254535971101,0.6129528646382471
0.161001854167015,0.6126152552896191
0.161001854167015,0.610251989849224
0.1613400544519674,0.6099143805005961
0.16167825473692,0.6099143805005961
0.1620164550218723,0.6099143805005961
0.1623546553068248,0.6099143805005961
0.162354655306825,0.610251989849224
0.1626928555917773,0.610251989849224
0.1630310558767296,0.6082263337574566
0.1633692561616821,0.607213505711573
0.1637074564466347,0.607213505711573
0.164045656731587,0.607213505711573
0.1643838570165395,0.607213505711573
0.1647220573014919,0.607213505711573
0.1647220573014919,0.607213505711573
0.1650602575864444,0.6065382870143172
0.1653984578713967,0.6051878496198057
0.1657366581563494,0.6051878496198057
0.1660748584413017,0.6051878496198057
0.1660748584413017,0.6051878496198057
0.1667512590112066,0.6051878496198057
0.167089459296159,0.6051878496198057
0.167089459296159,0.6051878496198057
0.1677658598660638,0.6024869748307826
0.167765859866064,0.6024869748307825
0.1681040601510163,0.6021493654821547
0.1684422604359688,0.6021493654821547
0.1687804607209212,0.6024869748307826
0.1691186610058737,0.6021493654821547
0.1691186610058737,0.6021493654821547
0.1697950615757785,0.6004613187390153
0.1697950615757787,0.5994484906931316
0.1701332618607311,0.5991108813445039
0.1704714621456834,0.5994484906931317
0.1704714621456834,0.5994484906931317
0.1711478627155884,0.5994484906931317
0.1711478627155884,0.5994484906931317
0.1714860630005408,0.5991108813445037
0.1718242632854934,0.5974228346013644
0.1721624635704458,0.5974228346013644
0.1725006638553981,0.5974228346013644
0.1728388641403505,0.5974228346013644
0.173177064425303,0.5974228346013644
0.1735152647102555,0.5974228346013644
0.1735152647102555,0.5974228346013644
0.1738534649952079,0.5950595691609691
0.1741916652801604,0.5943843504637133
0.1745298655651127,0.5943843504637133
0.1748680658500652,0.5943843504637133
0.1748680658500655,0.5943843504637133
0.1755444664199701,0.5943843504637133
0.1758826667049226,0.5943843504637133
0.1758826667049226,0.5933715224178296
0.1762208669898752,0.5913458663260623
0.1765590672748274,0.5913458663260623
0.1768972675597799,0.5913458663260623
0.1772354678447325,0.5913458663260623
0.1775736681296848,0.5913458663260623
0.1779118684146372,0.5913458663260623
0.1779118684146372,0.5913458663260623
0.1782500686995899,0.5896578195829228
0.1785882689845421,0.589320210234295
0.1789264692694945,0.589320210234295
0.179264669554447,0.589320210234295
0.1796028698393994,0.589320210234295
0.1799410701243519,0.589320210234295
0.1802792704093044,0.589320210234295
0.1802792704093045,0.5879697728397827
0.1806174706942568,0.5862817260966441
0.1809556709792092,0.5862817260966441
0.1812938712641616,0.586619335445272
0.1816320715491141,0.586619335445272
0.1819702718340666,0.586619335445272
0.182308472119019,0.5862817260966441
0.1823084721190193,0.5862817260966432
0.1829848726889239,0.5842560700048768
0.1829848726889239,0.5842560700048768
0.1833230729738763,0.5842560700048768
0.1836612732588287,0.5842560700048768
0.1839994735437812,0.5842560700048768
0.1843376738287337,0.5845936793535047
0.1846758741136863,0.5842560700048759
0.1850140743986386,0.5822304139131091
0.1850140743986386,0.5815551952158536
0.1853522746835909,0.5815551952158536
0.1856904749685434,0.5815551952158536
0.1860286752534959,0.5815551952158536
0.1863668755384483,0.5815551952158536
0.1867050758234008,0.5815551952158536
0.1870432761083534,0.5808799765185968
0.1873814763933057,0.5785167110782027
0.1877196766782581,0.5785167110782027
0.1880578769632105,0.5785167110782027
0.1880578769632105,0.5785167110782027
0.188396077248163,0.5785167110782027
0.1887342775331154,0.5785167110782027
0.1890724778180681,0.5785167110782019
0.1894106781030204,0.5768286643350633
0.1897488783879728,0.5764910549864354
0.1897488783879731,0.5764910549864354
0.1904252789578776,0.5764910549864354
0.1904252789578776,0.5764910549864354
0.1907634792428301,0.5764910549864354
0.1911016795277827,0.5764910549864349
0.191439879812735,0.5754782269405517
0.1917780800976875,0.5737901801974123
0.1917780800976875,0.5737901801974123
0.1921162803826398,0.5737901801974123
0.1924544806675923,0.5737901801974123
0.1927926809525448,0.5737901801974123
0.1931308812374974,0.5737901801974123
0.1934690815224497,0.5737901801974123
0.1934690815224497,0.5707516960597614
0.1938072818074021,0.5707516960597614
0.1941454820923546,0.5707516960597614
0.194483682377307,0.5707516960597614
0.1948218826622594,0.5707516960597614
0.195160082947212,0.5707516960597614
0.1954982832321643,0.5707516960597614
0.1954982832321643,0.5697388680138777
0.1961746838020693,0.5687260399679941
0.1961746838020693,0.5687260399679941
0.1965128840870216,0.5687260399679941
0.1971892846569265,0.5687260399679941
0.1971892846569267,0.5687260399679942
0.1975274849418792,0.5690636493166216
0.1978656852268315,0.5683884306193662
0.1982038855117839,0.5660251651789709
0.1985420857967364,0.5660251651789709
0.1985420857967364,0.5660251651789709
0.1988802860816887,0.5660251651789709
0.1992184863666412,0.5660251651789709
0.1995566866515938,0.5660251651789709
0.1998948869365461,0.5660251651789709
0.1998948869365461,0.5643371184358315
0.200571287506451,0.5639995090872036
0.200571287506451,0.5639995090872036
0.2009094877914035,0.5639995090872036
0.2012476880763558,0.5639995090872036
0.2015858883613085,0.5639995090872036
0.2019240886462608,0.5639995090872036
0.2022622889312132,0.56298668104132
0.2022622889312134,0.5612986342981804
0.2026004892161657,0.5609610249495527
0.2029386895011182,0.5609610249495527
0.2032768897860705,0.5612986342981805
0.2036150900710231,0.5609610249495527
0.2039532903559754,0.5609610249495527
0.2042914906409279,0.5609610249495527
0.2042914906409282,0.5592729782064132
0.2049678912108328,0.5592729782064132
0.2049678912108328,0.5592729782064132
0.2053060914957853,0.5592729782064132
0.2056442917807376,0.5589353688577855
0.2056442917807376,0.5592729782064132
0.2063206923506425,0.5589353688577854
0.2063206923506425,0.5575849314632738
0.206658892635595,0.5562344940687622
0.2069970929205475,0.5562344940687622
0.2073352932054999,0.5562344940687622
0.2076734934904526,0.5562344940687622
0.2080116937754047,0.5562344940687622
0.2080116937754047,0.5562344940687622
0.2083498940603572,0.5558968847201344
0.2086880943453097,0.5542088379769949
0.2090262946302621,0.5542088379769949
0.2093644949152146,0.5542088379769949
0.2097026952001672,0.5542088379769949
0.2100408954851194,0.5542088379769949
0.2100408954851194,0.5542088379769949
0.2107172960550243,0.5542088379769949
0.2107172960550243,0.5521831818852276
0.2110554963399768,0.5515079631879718
0.2113936966249292,0.5515079631879718
0.2117318969098817,0.5515079631879718
0.2120700971948342,0.5515079631879718
0.2120700971948342,0.5515079631879718
0.2124082974797865,0.5515079631879718
0.212746497764739,0.5508327444907161
0.2130846980496914,0.5494823070962045
0.2134228983346439,0.5494823070962045
0.2137610986195964,0.5494823070962045
0.2140992989045488,0.5494823070962044
0.2140992989045488,0.5491446977475767
0.2144374991895012,0.5494823070962045
0.2147756994744538,0.5494823070962033
0.2151138997594061,0.5467814323071815
0.2154521000443586,0.5464438229585535
0.215790300329311,0.5464438229585535
0.2157903003293113,0.5464438229585535
0.2164667008992159,0.5464438229585535
0.2164667008992159,0.5464438229585535
0.2168049011841685,0.5467814323071807
0.2171431014691207,0.5450933855640421
0.2174813017540732,0.5434053388209026
0.2178195020390257,0.5437429481695305
0.2181577023239781,0.5434053388209026
0.2181577023239781,0.5434053388209026
0.2188341028938831,0.5434053388209026
0.2188341028938831,0.5434053388209026
0.2191723031788354,0.5434053388209026
0.2195105034637879,0.5417172920777632
0.2198487037487403,0.5413796827291353
0.2201869040336928,0.5413796827291353
0.2201869040336928,0.5413796827291353
0.2208633046035977,0.5417172920777632
0.2208633046035977,0.5413796827291353
0.2212015048885501,0.5413796827291353
0.2215397051735025,0.5396916359859959
0.2215397051735025,0.5386788079401122
