#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 2021-11-06 16:35:13.751
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Relative: no
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
112.882979532764,0.01741295369643063,-0.1204903804513123,1.720212648592963
113.1275177844309,0.01722290693456045,-0.09486119007985144,1.705162708334219
113.3725857789947,0.01565252384620146,-0.07596171318054049,1.449633533871765
113.6181846640358,0.01649767102030111,-0.09969498337933858,1.279941085822415
113.8643155896222,0.01614692165612357,-0.140452072606256,1.495680995316107
114.1109797083121,0.01782709041835777,-0.1044528073927056,1.684659686602203
114.3581781751616,0.01524104307972766,-0.0788469683411849,1.438559240246647
114.6059121477279,0.01510466590416251,-0.1257592626826143,1.307728829161874
114.8541827860769,0.0167214419202253,-0.1152727375827035,1.658333636844077
115.1029912527866,0.01512280624002173,-0.08501435683474166,1.361671965947366
115.3523387129537,0.01717741017869868,-0.1372976545780368,1.471836627610458
115.6022263341996,0.01501536495541653,-0.08068285815521854,1.477994043478787
115.852655286674,0.01714650377354761,-0.1350160522434949,1.491064273807865
116.1036267430624,0.01531486581359925,-0.0840140136684711,1.394008558915317
116.3551418785903,0.01711351087528278,-0.1218103112500993,1.597183178382167
116.6072018710289,0.01568334859829139,-0.1166808675001628,1.29931401760342
116.8598079007009,0.01564600791488578,-0.08595708068878551,1.490114130456959
117.1129611504866,0.01722067652221868,-0.116839036296073,1.588811896934217
117.3666628058277,0.01708041254570504,-0.1290046041048741,1.376925872843331
117.6209140547345,0.01638554945752509,-0.1098860973985426,1.295201504587354
117.8757160877912,0.01529943034402402,-0.08895935485040238,1.388042331972258
118.1310700981603,0.01575531879966033,-0.0886038773266337,1.455589707744508
118.38697728159,0.01720331842939708,-0.09554798870026823,1.523352448425527
118.6434388364181,0.01670280962857898,-0.1006210496490461,1.539722280366206
118.9004559635785,0.01629464215214465,-0.09304220395998161,1.483187430320839
119.1580298666072,0.01726969017689007,-0.09542937630739007,1.496271356547936
119.4161617516467,0.01531165174123016,-0.09104567922068055,1.443102474144382
119.674852827453,0.01632822966598284,-0.09370610571964297,1.371725568439984
119.9341043054002,0.01639734202122824,-0.09418689001504074,1.359565928687061
120.1939173994868,0.01593083428101307,-0.1043508431740402,1.309465924814106
120.4542933263407,0.0156398953274832,-0.1149415598395985,1.312042881346407
120.7152333052263,0.0158339345197328,-0.1198939999413286,1.446963891849569
120.9767385580485,0.01634752875102685,-0.09687383401208781,1.438031062269232
121.2388103093597,0.01629722826180099,-0.1102733053699285,1.312998419579031
121.5014497863648,0.01518526598598435,-0.1202065331366005,1.379030459551416
121.7646582189269,0.01673699876510098,-0.1091909062231362,1.463598695041707
122.0284368395743,0.01562108861373966,-0.09737362448569332,1.359809788787288
122.292786883504,0.01547935107056577,-0.1173481636926754,1.341404095123288
122.5577095885904,0.01630327858371476,-0.100162580690806,1.427505610197329
122.8232061953875,0.01569339094786591,-0.1122345124011469,1.319210566419059
123.0892779471387,0.01715075868309556,-0.1081190712095647,1.430860376607358
123.3559260897793,0.0171342295456741,-0.1083238166507571,1.312647048191991
123.6231518719445,0.01723625106799507,-0.1096328205039659,1.42262795246274
123.8909565449739,0.01691870852093864,-0.1161339103154866,1.34913811953291
124.1593413629177,0.01568081591622706,-0.1028484574647706,1.32441496872984
124.4283075825436,0.01606170001414138,-0.1052465039130809,1.401234147429882
124.6978564633409,0.01587860765709892,-0.1158322582803474,1.342320343939377
124.9679892675281,0.01682986189445631,-0.108427580479052,1.312215469548647
125.2387072600575,0.01527088956720022,-0.1021206813940773,1.357081295710898
125.5100117086216,0.0163658651756264,-0.103773169581654,1.374420663046067
125.7819038836598,0.0167079648696899,-0.1124640177110583,1.363832008803811
126.054385058363,0.01679679464712657,-0.1139758487798784,1.339840443298399
126.3274565086801,0.01667362073595423,-0.1125366263468337,1.326270891845837
126.6011195133249,0.01543394521932446,-0.1121242274837933,1.323834817325931
126.8753753537806,0.0160981718872554,-0.1111117981952919,1.310308552900096
127.1502253143063,0.01680586189259015,-0.1122357441828925,1.314843814332562
127.4256706819441,0.01642366533030771,-0.1116398226167022,1.336302308647063
127.7017127465231,0.01685216672667574,-0.10990596546499,1.341669557923325
127.9783528006676,0.01719618376532328,-0.1065348397520222,1.335840225472673
128.2555921398015,0.01611611163298381,-0.1054796892781555,1.31054206924281
128.5334320621547,0.01600878100686449,-0.1088635118826703,1.292252114447237
128.8118738687704,0.01590280579512348,-0.1097561550201753,1.317205531007119
129.0909188635091,0.01701126188414021,-0.1060342745202995,1.311598167131086
129.3705683530574,0.01710466764701777,-0.1104744296116073,1.297497387916906
129.6508236469304,0.01741540775784556,-0.1079446300375319,1.313797217569061
129.9316860574822,0.01605833809855056,-0.1073593271012746,1.288707471731714
130.2131568999081,0.01620811692980508,-0.1089667836643862,1.302205608058927
130.495237492254,0.01628511182755055,-0.1082134834165216,1.282101012122112
130.77792915542,0.01572379214739687,-0.1086137627445656,1.302346839175499
131.0612332131678,0.01592736216776239,-0.1079081648431719,1.275091998611401
131.3451509921275,0.01568128951554528,-0.1073685104330822,1.286037267227385
131.629683821802,0.01564995552635776,-0.1085132581567862,1.265806765900763
131.9148330345755,0.01561139279322483,-0.1063199899795077,1.273032329487918
132.2005999657175,0.01562914638401181,-0.1085952506419828,1.281205871534439
132.4869859533906,0.01641298656408545,-0.1090242312000737,1.264608631634327
132.7739923386559,0.01571121729351681,-0.1071039710400975,1.263526139638737
133.0616204654803,0.01517044154342767,-0.106208082159624,1.269696141695867
133.3498716807413,0.01511481481280128,-0.1074818653585149,1.259430122007515
133.6387473342351,0.01621306088722469,-0.1074851522370533,1.264166082557296
133.9282487786811,0.01696776668923988,-0.1087023896362751,1.258903521298294
134.2183773697293,0.01681381653471966,-0.1096839232293378,1.251734127766113
134.509134465967,0.01717333701626459,-0.1077818900240352,1.237302022481927
134.8005214289236,0.01554427135993861,-0.1075430304546333,1.24579641153008
135.0925396230791,0.01597225043226979,-0.1075267288196299,1.24376919146178
135.3851904158687,0.0166102390935299,-0.1074250084671967,1.241745985287707
135.6784751776896,0.01580846991180766,-0.1068025764006517,1.246205032444166
135.9723952819086,0.01690229237612991,-0.1073153504237727,1.235637305089284
136.2669521048669,0.01516863613095313,-0.1069394485374213,1.230429202948727
136.5621470258875,0.01653833145355475,-0.1069023769426838,1.228563084656173
136.8579814272811,0.01732479109074235,-0.1083091792553003,1.22383420667876
137.1544566943537,0.01517593874750735,-0.1075986748339288,1.226124180537568
137.4515742154113,0.01571385071343413,-0.1078742699643077,1.220002765076231
137.7493353817684,0.01574977477926385,-0.1071902768293728,1.218113319120391
138.0477415877527,0.01567571791477301,-0.1072293803484014,1.218209959547977
138.3467942307124,0.01615875810095753,-0.107517607368173,1.214090699494302
138.6464947110238,0.01549266866972203,-0.1063697482474019,1.215630427179249
138.9468444320953,0.01568190600625241,-0.1077210050870579,1.207806572857351
139.247844800377,0.01668336648445362,-0.107101911141507,1.207731429540587
139.5494972253648,0.01517007355583559,-0.1077460736822176,1.201006627082734
139.8518031196084,0.01631480818316406,-0.1077563743618411,1.194998347060771
140.1547638987169,0.01641873316982493,-0.1080785811308091,1.201393803147596
140.4583809813673,0.01631104838405897,-0.1081803989412399,1.187742881934454
140.7626557893085,0.01651088126679205,-0.1074353644229717,1.196786516078518
141.0675897473704,0.01671816681014776,-0.1073426348790153,1.189995656240711
141.3731842834689,0.01661326241436251,-0.1086045942373284,1.187843472560047
141.6794408286129,0.01544506261276346,-0.1076938873418992,1.177369098332974
141.9863608169125,0.01607341385230868,-0.108209990828346,1.182506314414752
142.2939456855831,0.01662044409346417,-0.1087483958492833,1.178144600609699
142.6021968749546,0.01574200571488501,-0.107400872791088,1.173967254070705
142.9111158284766,0.01562786834910443,-0.1076074866433743,1.16778427437573
143.2207039927256,0.01550973415244876,-0.1067373871411088,1.16442159154181
143.5309628174116,0.01568975750747626,-0.1070813774809765,1.166412406113343
143.8418937553861,0.01652118098329501,-0.1094858564518459,1.167643110293071
144.153498262647,0.01700721532816133,-0.1079139360027002,1.162274593634564
144.4657777983461,0.0162727931749722,-0.1073412548106364,1.159648787223688
144.7787338247973,0.01627054930688457,-0.1079659543924793,1.15264990583475
145.0923678074811,0.01600631333280626,-0.1077543225954624,1.154566117036012
145.4066812150538,0.01495820130748088,-0.107178007973016,1.144428868227706
145.7216755193519,0.01738104599334662,-0.108933693066747,1.143853581040521
146.0373521954019,0.01509106311399238,-0.1066186680226593,1.145006609272301
146.3537127214244,0.0160538046673617,-0.10868669919725,1.141051286693802
146.6707585788424,0.01574554091411221,-0.1067053947035684,1.142676012758848
146.9884912522891,0.01662799688126375,-0.1084311902946951,1.139284130883169
147.3069122296128,0.01678800260478571,-0.1077825631725073,1.127182605207281
147.6260230018853,0.01581401951250717,-0.1062875614582466,1.134767618692692
147.9458250634083,0.01567813887518463,-0.1075814910359548,1.131741835103554
148.2663199117212,0.0146113745974703,-0.1069220888394141,1.128412523664871
148.5875090476067,0.01648247027289784,-0.1073635475999627,1.122759178523957
148.9093939750996,0.0156700754003001,-0.1066181676571578,1.128762253242115
149.2319762014921,0.0160303311407149,-0.1070491949399173,1.116887227761055
149.5552572373415,0.01590530736513058,-0.1067247387994442,1.119201086993499
149.8792385964785,0.01618842693135321,-0.1069295644614119,1.11201338338904
150.2039217960119,0.01620301857994062,-0.1071825683445349,1.119979842627004
150.5293083563385,0.01659829241256765,-0.1081245301089395,1.111814558044813
150.8553998011467,0.0154119186030684,-0.1069214277855667,1.112279889364786
151.1821976574278,0.01576444740120056,-0.1061720709958021,1.105288224243665
151.5097034554794,0.01630947328726024,-0.1072520739733287,1.101648926370189
151.8379187289154,0.01654011966153614,-0.1079634635672211,1.106583632885673
152.1668450146709,0.01602200431898057,-0.1073112099201428,1.101754186019377
152.4964838530115,0.01532572143287383,-0.1058447921979439,1.090854912765451
152.8268367875386,0.01578213554324671,-0.1077831023253827,1.094317418757328
153.1579053651975,0.01520572614611659,-0.1069600040650205,1.09026132593192
153.4896911362858,0.01681929647597922,-0.1081459273517808,1.087833678008963
153.8221956544582,0.01646510605733149,-0.1069457807134635,1.085508135728674
154.1554204767356,0.01533506774376882,-0.1069388877032995,1.081078749182204
154.4893671635116,0.01623781772904359,-0.1071928095577681,1.080068215504873
154.8240372785609,0.01513686386399989,-0.1078959646232699,1.070383771016591
155.1594323890446,0.01627485433993401,-0.1067903451836168,1.072488568240786
155.49555406552,0.01582803053110434,-0.1083856627646747,1.078060977867121
155.8324038819458,0.01574578201306698,-0.1072596155916561,1.067881543510595
156.1699834156902,0.0162046409995765,-0.1065770219922904,1.064055614281315
156.5082942475396,0.0155608574847162,-0.1063589082983195,1.069123473783215
156.8473379617035,0.01579824781943174,-0.1066289217919043,1.074067576748341
157.1871161458245,0.01611338422321148,-0.1083261489951571,1.056683883098454
157.5276303909836,0.01509235475337071,-0.1087467242987367,1.053169147192818
157.8688822917086,0.01610942342246572,-0.1074067000486956,1.049621215902633
158.2108734459823,0.01587720064707251,-0.1081252899347004,1.043588545425791
158.5536054552485,0.01563361053766068,-0.1082398209406601,1.049498229582099
158.8970799244201,0.01623412983281795,-0.1071749880872477,1.04540952276443
159.2412984618876,0.01675674217633917,-0.1081751726913374,1.046631291380245
159.5862626795249,0.01625458201357263,-0.1083406616670131,1.040387227328537
159.9319741926976,0.01594208327080261,-0.1071520633114746,1.050319735429696
160.2784346202718,0.01681854048275333,-0.106848635470636,1.034176382984185
160.625645584619,0.0153876493356316,-0.1079869630527409,1.040840065423303
160.9736087116268,0.01532991673874702,-0.1063543975055321,1.039009123751555
161.3223256307038,0.01629939444391206,-0.1065207855958269,1.02887708328845
161.6717979747885,0.01714327574045943,-0.1078088388673907,1.032536235576799
162.0220273803578,0.01539945916858702,-0.1057380062833632,1.034544409232154
162.3730154874323,0.01590686608173915,-0.1073159072964928,1.023985309506841
162.724763939587,0.01706744318678277,-0.1070310419872261,1.021004030556753
163.0772743839553,0.01591941489267325,-0.1074779522456899,1.017447252858112
163.4305484712408,0.01717349121708961,-0.1071616996463489,1.012783448860603
163.7845878557215,0.01604221651779195,-0.1076674739820833,1.015342042137725
164.1393941952605,0.01615724130093127,-0.1077027594277492,1.012814391074699
164.4949691513111,0.01778133625673916,-0.108484207809594,1.008929034201373
164.8513143889259,0.01608383344516417,-0.1071568814875532,1.012333656984822
165.2084315767657,0.01577784920140103,-0.1071060442364633,1.003234591597703
165.5663223871043,0.01609110910183831,-0.1070475976511073,0.9999367836924478
165.9249884958401,0.01663605768477156,-0.1067778831691977,1.002602045621416
166.2844315825004,0.01649294421000942,-0.1067325757001439,1.000035516224045
166.6446533302516,0.01600635903726833,-0.1078216301553916,1.00266699087129
167.0056554259059,0.01553999525232833,-0.1063897185786024,1.001575634334898
167.3674395599306,0.01722132905222004,-0.1075321066659847,0.9958283936039436
167.7300074264537,0.01525566169783953,-0.1061448476005351,0.9899513068917543
168.0933607232746,0.01530132202637603,-0.1064689230203977,0.9834959931104947
168.4575011518695,0.01646284661557004,-0.1096628810374547,0.9869813667920653
168.8224304174007,0.01586270547892637,-0.105238910570304,0.9918304334304651
169.1881502287253,0.0154039593620009,-0.1050352469094127,0.9655886737161552
169.5546622984009,0.01571391243897925,-0.1085497874324231,0.9775583756595374
169.9219683426964,0.01768709798635795,-0.1067226370311517,0.9884721161574817
170.2900700815977,0.01483347901137391,-0.1061724338343625,0.9604214837016372
170.6589692388167,0.01690806868655879,-0.1082515078107024,0.980586158911791
171.0286675418002,0.01660405395634111,-0.106039690387683,0.9570192145497369
171.3991667217364,0.01598464297790866,-0.1062771380831554,0.9822817155277619
171.7704685135639,0.0163092762791183,-0.1079125440895093,0.9564167339450194
172.1425746559796,0.01546402504075546,-0.1041539504374392,0.9664506018909833
172.5154868914477,0.01636912980225775,-0.107681293853864,0.9747307769155853
172.8892069662059,0.01634853976904229,-0.1098170062804915,0.9685432869730306
173.2637366302761,0.0162854496262396,-0.1095281523281476,0.9452700817238977
173.6390776374701,0.01696510752982838,-0.1072366960324171,0.9359333628515571
174.0152317453993,0.01585848750623901,-0.1052158802294843,0.9373160990457166
174.3922007154833,0.01688740016999812,-0.1071617987663209,0.9265654461984951
174.7699863129564,0.01581478291990088,-0.1056417428609479,0.9260253771634268
175.1485903068779,0.01752583978814753,-0.1105464173257598,0.94917637211997
175.5280144701389,0.01665095247072351,-0.1064580735148601,0.9696815410178203
175.9082605794709,0.01641457299873294,-0.1045848768969613,0.9187754139474293
176.2893304154545,0.01649053946398895,-0.1110519469219854,0.9456790616131627
176.6712257625281,0.016951924734923,-0.1109034044899515,0.9359381276076526
177.0539484089948,0.01602947771069643,-0.1036571533726841,0.9629753112894548
177.437500147033,0.01494815833763113,-0.1055562256611791,0.9064520323586578
177.8218827727021,0.01594677920225513,-0.1087420630109181,0.9493359059184598
178.2070980859526,0.01535379630045109,-0.1033403553660702,0.9062493114437444
178.5931478906353,0.0155773885446064,-0.1079259152784999,0.9535495765276778
178.9800339945072,0.01703899364893843,-0.1106625737143677,0.9068013238078336
179.3677582092427,0.01626580396532026,-0.1032755577683159,0.9024479237914846
179.7563223504401,0.01556045209869136,-0.1032129868785308,0.9421031364858869
180.145728237631,0.01654149768691637,-0.1094223110271703,0.9441929615681488
180.5359776942882,0.01643314279486856,-0.1114254232797233,0.9084493309690913
180.9270725478358,0.01634430797531961,-0.1095480738262664,0.8777712347440811
181.3190146296558,0.01524635253709731,-0.1069766056767104,0.8688752092851075
181.7118057750972,0.0157371377167054,-0.1045731468591048,0.865521075174982
182.1054478234862,0.01718947316423707,-0.1068386103317333,0.8647404451383807
182.4999426181321,0.01497288758488045,-0.1068338131024882,0.8681130881582533
182.8952920063385,0.01593522552358369,-0.1102338821613857,0.8782233532029409
183.2914978394102,0.01595077202907767,-0.1121141919982113,0.8961203478515234
183.6885619726621,0.01646192776448972,-0.1086280401768877,0.9262694477467761
184.0864862654296,0.01615094201415058,-0.1010013816693097,0.9114438331953689
184.4852725810742,0.01484313557717749,-0.10422254525649,0.8549874836587605
184.884922786996,0.01639249695065072,-0.1116550627264112,0.8909728372743047
185.2854387546386,0.01631844813489521,-0.1017086611075464,0.9206904505493441
185.6868223595009,0.01443796809934807,-0.1054115454791761,0.8478792041090202
186.0890754811436,0.01715154970490904,-0.1104010627422847,0.9205380077904834
186.4922000032007,0.0157672023379159,-0.103821973667871,0.8490057144594942
186.896197813385,0.01656593168686873,-0.1086727628341512,0.9205608873104865
187.3010708035001,0.014556415814098,-0.1079680892904578,0.8409579927032667
187.7068208694468,0.0161237830503786,-0.09980803634351784,0.8896818436603127
188.113449911233,0.01645362462749803,-0.1119625393667734,0.8926084357267001
188.5209598329837,0.01601110790293455,-0.1070977220507294,0.8253649377895584
188.9293525429472,0.01609870937279382,-0.1011039863590375,0.8496753818768923
189.3386299535072,0.01634096756513025,-0.1027476038217666,0.9052450363515305
189.7487939811891,0.01683482920917703,-0.1076361595305886,0.9064345739993485
190.1598465466704,0.01550997380686319,-0.1128252385599126,0.8848234061717903
190.5717895747891,0.01549767497796547,-0.1135016734878143,0.868445761253696
190.9846249945539,0.01596700841129014,-0.1134136714552607,0.8546847424333635
191.3983547391513,0.01642669440872454,-0.113273990427096,0.8588282212722262
191.8129807459556,0.01661206262878987,-0.1112964747702373,0.8848974071333942
192.2285049565394,0.01635068719024572,-0.1090869438808565,0.8918631272377162
192.6449293166794,0.01705534993791692,-0.1022148581471721,0.8891841036818846
193.0622557763692,0.01577380600653156,-0.1000427060576697,0.8240746311849314
193.4804862898253,0.01744863481901626,-0.1096253149247092,0.7996507620115167
193.8996228154988,0.01659064959221519,-0.110951827687635,0.8756982186536106
194.3196673160824,0.0150804633476525,-0.1000029881606215,0.8540022537102345
194.740621758521,0.01700722793392849,-0.1106703598829631,0.800887073054696
195.1624881140201,0.0148464234796069,-0.1044745970407641,0.874477338452877
195.5852683580566,0.01460558798706826,-0.1056251875495318,0.7885178200987752
196.0089644703855,0.01773605245105233,-0.1061509503940576,0.8792827116661783
196.4335784350509,0.01543051883141946,-0.1110097534019672,0.8000684355599219
196.8591122403957,0.01484275606227901,-0.09996808626159641,0.8359498191072845
197.2855678790689,0.01691683334669871,-0.1093526672386788,0.8681875832181447
197.7129473480376,0.01479271620405875,-0.1119840839799326,0.7981515905881196
198.1412526485938,0.01645339261663491,-0.1039528498228823,0.7901552059459576
198.5704857863649,0.01524093052740188,-0.09880974210889361,0.8222019949957655
199.0006487713241,0.01457948217670078,-0.1017426752622952,0.8558828828449734
199.4317436177978,0.01801118744692334,-0.106076215022271,0.8579341967472232
199.8637723444765,0.01769722991071176,-0.107598727698835,0.8613982793161981
200.2967369744232,0.01666420562860478,-0.1090003119155499,0.8511294687395384
200.7306395350848,0.01550540928435971,-0.1049502421291125,0.8505630558085215
201.1654820582984,0.01642471774144277,-0.101676730910178,0.8507427068633717
201.6012665803047,0.01591973124961608,-0.09908491145496168,0.8156104035095382
202.0379951417535,0.01534180045645719,-0.1027637775217097,0.768551134899738
202.475669787717,0.0146571914415837,-0.1114583317262921,0.7747407775988435
202.9142925676965,0.0170205527573655,-0.1099441733877604,0.8324217726671463
203.3538655356332,0.01642196670062281,-0.09902315459226359,0.8112623193567146
203.7943907499186,0.01625928734087088,-0.1081741701882376,0.7527348715133115
204.2358702734025,0.01783311008187509,-0.1087680652107358,0.8404124682267948
204.6783061734036,0.01633335156962099,-0.1029402348167014,0.7606239094051261
205.1217005217188,0.01761202307153787,-0.1097342232169016,0.8354341699881047
205.5660553946341,0.01595330166201262,-0.1041207453365986,0.7517551992471851
206.011372872932,0.01774270053438259,-0.1049838979804249,0.8312509503804506
206.457655041904,0.01591405965651883,-0.110979921291919,0.7624220277346545
206.9049039913579,0.01546473565962867,-0.09960133529162836,0.7690019253647193
207.3531218156286,0.01666568400300277,-0.1058639447566495,0.8249427862858454
207.8023106135892,0.01558228223739087,-0.1131867376105682,0.7812208875712727
208.2524724886578,0.01565527549335759,-0.1075307371343622,0.7416332198515647
208.703609548811,0.01482730594497197,-0.09940914374563686,0.7506263818452084
209.1557239065907,0.01618688894788988,-0.1002936244758761,0.7675800028262358
209.6088176791151,0.01680230104727165,-0.1000652598119045,0.7890969924816602
210.062892988089,0.01463351491859554,-0.09972005025312181,0.7874784271330384
210.5179519598143,0.01537930800060507,-0.09936814114798194,0.777122300744324
210.9739967251974,0.01597105285176168,-0.09990042852578879,0.7643275042577073
211.4310294197627,0.01524393728234866,-0.1026657295061902,0.7443326115268292
211.8890521836595,0.01484462921102584,-0.1065309259167445,0.7266909748461856
212.3480671616734,0.01722141485058636,-0.1129041529147986,0.7706284016690645
212.8080765032371,0.01627471176316786,-0.1055931090663138,0.7991518085448988
213.269082362439,0.01586924591994092,-0.1003805774587359,0.7504055679655721
213.7310868980332,0.01641773843243732,-0.1116261102841718,0.7330829965156269
214.1940922734521,0.0169775404949631,-0.1068941719391216,0.8000769895461417
214.6581006568129,0.01475429142932873,-0.1034294814162657,0.7258531500022372
215.1231142209312,0.01639027222119429,-0.1070800675010675,0.789487342914498
215.5891351433283,0.0159892682325755,-0.1037792490324469,0.714261268916303
216.0561656062431,0.01675780794594828,-0.1068169143799459,0.7890278362987218
216.5242077966415,0.01751412802897132,-0.1116223653523419,0.733764571735366
216.9932639062285,0.01457523210931846,-0.1003019791542394,0.7287231281993343
217.4633361314548,0.01483046626518323,-0.1058618574127197,0.776837001410513
217.9344266735313,0.0152064066820934,-0.1103653842054709,0.7251423390705511
218.4065377384361,0.01360637873136969,-0.1027678274716029,0.7063513179374752
218.879671536926,0.01507762101058974,-0.09840256510678073,0.7253046729804851
219.3538302845483,0.01612295828125551,-0.09838032370801997,0.7586436001033263
219.8290162016481,0.01611258028587403,-0.1053040682318562,0.7764735220274304
220.3052315133823,0.0161515941416533,-0.1074397273471749,0.7618958890313934
220.7824784497265,0.01691582101967884,-0.1072402137839172,0.7650806030607029
221.2607592454879,0.01811131905138482,-0.1050138891892928,0.760776316281337
221.7400761403143,0.01547293093290388,-0.1014209439403887,0.7410075097709123
222.2204313787067,0.01647144703293466,-0.10412053241147,0.7101603583427618
222.7018272100265,0.01611437594046676,-0.1084227955666252,0.698402294820994
223.1842658885097,0.01725404578156488,-0.1087216892573541,0.743610550168512
223.6677496732743,0.01446829678509835,-0.1016979102100508,0.712142176393229
224.1522808283322,0.01539419625136429,-0.1100644585036389,0.700898471595238
224.6378616226012,0.01685909331210295,-0.103839179997587,0.7366445826140904
225.1244943299126,0.0168793383342321,-0.1074668064141038,0.6939749777247926
225.6121812290249,0.01444023349837914,-0.1033721061150385,0.7317597301885286
226.1009246036323,0.0160439435720816,-0.1103141213633947,0.7112822640531675
226.5907267423759,0.01701985429655433,-0.1021662224404949,0.7088866003084888
227.081589938855,0.01702356659244315,-0.1125043214039996,0.6993214052055805
227.5735164916382,0.01595848691823477,-0.1028523572250799,0.6683962144059024
