#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: DEMO
#Date Time: 2021-11-20 01:23:49.722
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49264 V
#Offset: 0.000293069 V
#Relative: no
#Channel: Channel 2
#Range: 5.52637 V
#Offset: 0.000302154 V
#Relative: yes
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 10 kHz
#Period: 100 us
#Amplitude: 500 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Digital Voltage: OFF
#DIOPE: 0 
#DIOPP: 0 

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
177.437500147033,-20.87149561902,15.95530363835058,-0.008109278490421446
177.8218827727021,-20.87604602786597,15.95889645801402,-0.01885659785420159
178.2070980859526,-20.87502972566488,15.95791423518522,-0.01081749729019492
178.5931478906353,-20.8711467361032,15.95409201702567,-0.04615037796505774
178.9800339945072,-20.87372546056197,15.95710547934662,-0.04662571735638536
179.3677582092427,-20.87031503829574,15.95323993929807,0.0005774923883862471
179.7563223504401,-20.87077091019246,15.95415706341342,-0.01596350743943304
180.145728237631,-20.86827891518047,15.95138911281224,-0.04470447059025027
180.5359776942882,-20.87515919592281,15.95840448578153,-0.05162201070052674
180.9270725478358,-20.8730052830463,15.95813354156603,-0.0284032382475309
181.3190146296558,-20.87249912485977,15.95540246219668,-0.004637321544906569
181.7118057750972,-20.87247547141497,15.9556271582328,-0.00636349193073329
182.1054478234862,-20.8744161781678,15.95752461138882,-0.003940481481144786
182.4999426181321,-20.87333639866563,15.95659721763223,-0.0401964105303616
182.8952920063385,-20.87448146882911,15.95746752786981,-0.02426619616065935
183.2914978394102,-20.86872248087389,15.95204748888967,-0.01589297675312551
183.6885619726621,-20.87078296832331,15.95491778317521,-0.01579750262303108
184.0864862654296,-20.87092881152288,15.9539703298949,0.0005584458721552999
184.4852725810742,-20.87214739060352,15.95747359687093,-0.02645522194236243
184.884922786996,-20.87565766278246,15.95565839332234,-0.004756308232044404
185.2854387546386,-20.87266793903471,15.95267293880321,-0.01687564809961515
185.6868223595009,-20.87041714328591,15.9535044252883,-0.007458529188599528
186.0890754811436,-20.86561861911945,15.94953184725017,-0.006982515151787183
186.4922000032007,-20.87420427658106,15.9604004236858,-0.02656607771228465
186.896197813385,-20.87268975106263,15.95408336948835,-0.0128411183096155
187.3010708035001,-20.8787167633797,15.96068548097303,-0.06983578387174631
187.7068208694468,-20.8740098441498,15.95507992250798,-0.002975228376696393
188.113449911233,-20.8738635273297,15.9571296190866,-0.05726070827705741
188.5209598329837,-20.87358764742822,15.95712643184483,-0.06802213076109495
188.9293525429472,-20.87298744706192,15.95509486654345,-0.03361992767829207
189.3386299535072,-20.8736643237194,15.95837184532007,-0.01239070606247878
189.7487939811891,-20.87270718651499,15.95709403443927,-0.03202379585674251
190.1598465466704,-20.86892902390524,15.95302022799461,-0.01601645652516552
190.5717895747891,-20.87454755597423,15.95839342683502,-0.01090893073475883
190.9846249945539,-20.87829532042756,15.96169506259633,-0.008432119672619365
191.3983547391513,-20.87407625570532,15.95681690143393,-0.03106891496060946
191.8129807459556,-20.87231121252974,15.95596143725603,-0.01762996466310085
192.2285049565394,-20.87494963757207,15.95842705385974,-0.06107639778770881
192.6449293166794,-20.87241273043341,15.9582426260612,-0.01387028313114485
193.0622557763692,-20.87332156599147,15.9561416234133,0.0005153614584067157
193.4804862898253,-20.87052239297262,15.95391822571948,-0.04058582802153907
193.8996228154988,-20.8775017740253,15.95877133631543,-0.0257707402180273
194.3196673160824,-20.87555731980157,15.95934725793003,-0.03136661184082934
194.740621758521,-20.87229910391958,15.95538013531826,-0.01519857666240121
195.1624881140201,-20.87129846783233,15.95507136654536,-0.06363728001097399
195.5852683580566,-20.87275981106234,15.95307447499313,-0.03271735445784711
196.0089644703855,-20.87189677474316,15.95484805786097,-0.03521019182220204
196.4335784350509,-20.86952158769757,15.95236466060888,-0.02498870384809066
196.8591122403957,-20.87375841286425,15.95572771395736,-0.03370707090906784
197.2855678790689,-20.87204090614161,15.95716857278043,-0.0262606462846831
197.7129473480376,-20.87215130465044,15.95655087048991,-0.05418233079731891
198.1412526485938,-20.86931821795573,15.9536559108771,-0.07659081135359144
198.5704857863649,-20.87575524831321,15.9589287486936,-0.006110088351526599
199.0006487713241,-20.86869599951296,15.95109623990254,-0.03907124349972264
199.4317436177978,-20.87102898717141,15.9556262472179,-0.03615699019284833
199.8637723444765,-20.87610312481577,15.96143875630175,0.00525600488784761
200.2967369744232,-20.87025152207638,15.95238138564102,0.0296280037358196
200.7306395350848,-20.87782052664847,15.9622241737575,-0.02774173245480682
201.1654820582984,-20.87572543679194,15.95783988989926,-0.006848125761186452
201.6012665803047,-20.87401572404163,15.95957013410853,-0.03586468328869898
202.0379951417535,-20.87569919040263,15.95970939081143,-0.02452983266958029
202.475669787717,-20.87350937175115,15.95751868923773,-0.02853125548088897
202.9142925676965,-20.87498151967777,15.95954755590972,-0.005933328709434704
203.3538655356332,-20.87293889692364,15.95698167762541,-0.007278890326887222
203.7943907499186,-20.8730791631168,15.95693379784586,-0.04103063236639457
204.2358702734025,-20.87037502592179,15.95398446796606,-0.001942028117579753
204.6783061734036,-20.87587299421299,15.95806359798044,-0.04187320921542437
205.1217005217188,-20.87264668879257,15.95595661165565,-0.03059540509710277
205.5660553946341,-20.87672458697549,15.95876432781024,-0.01506852249328325
206.011372872932,-20.87448862744813,15.95890424809934,-0.03691129991816258
206.457655041904,-20.87218696958079,15.95558345723867,-0.03596494229118079
206.9049039913579,-20.87212751113685,15.95567162181148,-0.0186014469501373
207.3531218156286,-20.87117351828229,15.95545772602027,-0.04561335533202211
207.8023106135892,-20.87328129906612,15.95723999903378,-0.02625539363642844
208.2524724886578,-20.87040910278767,15.9549057986439,-0.03537654993804083
208.703609548811,-20.87112350013203,15.95639715015665,-0.05554589529510139
209.1557239065907,-20.8734434778835,15.95787495933567,-0.03242630096476908
209.6088176791151,-20.87537226904727,15.9580244792432,-0.03348303997154147
210.062892988089,-20.87105280187909,15.95296916930911,-0.009010193719944937
210.5179519598143,-20.87636781917043,15.95975612480134,-0.02838313329489352
210.9739967251974,-20.87558635422624,15.95869989644737,-0.06283859485622915
211.4310294197627,-20.87018015012779,15.95259417864649,-0.02994159385999211
211.8890521836595,-20.87098417581956,15.95295695299302,-0.03081682938240959
212.3480671616734,-20.87318790985775,15.95649741485573,-0.07221937650098695
212.8080765032371,-20.87308431398818,15.95757221552631,-0.0429686723950498
213.269082362439,-20.87476188682119,15.95887429860337,-0.02817322421692738
213.7310868980332,-20.87458328157809,15.9602057447362,-0.01682281485541566
214.1940922734521,-20.87535866052922,15.95874931807033,-0.02326215211242157
214.6581006568129,-20.87476363810027,15.95814913618461,-0.03007540371273763
215.1231142209312,-20.87555746212431,15.96130904703893,-0.009064007024311139
215.5891351433283,-20.87296821699312,15.95870860386234,-0.05592690444534369
216.0561656062431,-20.87295505132969,15.95861028382336,-0.02567768856272625
216.5242077966415,-20.87114778816291,15.95481156244839,-0.03869267021935859
216.9932639062285,-20.87198509933441,15.95612568370455,-0.04663993813915841
217.4633361314548,-20.87209404951651,15.95705814686951,-0.04170042218620758
217.9344266735313,-20.8701653180384,15.9530972140087,-0.0212082991039221
218.4065377384361,-20.87843899141109,15.96265668848636,-0.02484018037760052
218.879671536926,-20.8730528220887,15.95617992796836,-0.03119100652176456
219.3538302845483,-20.87449651361804,15.95772481687501,-0.02604093572342165
219.8290162016481,-20.8694880294756,15.95286579252157,-0.04164097337395409
220.3052315133823,-20.8723770983632,15.95552506798595,-0.03497147090140018
220.7824784497265,-20.87472500933107,15.95966069084014,-0.02612565643756142
221.2607592454879,-20.87763334075841,15.96071586284709,-0.005145970225732733
221.7400761403143,-20.8720009789248,15.95577470719725,-0.04898187917318068
222.2204313787067,-20.87523900918239,15.95949619041185,-0.04101421575402782
222.7018272100265,-20.87062353635465,15.95366225445587,-0.03254388382575257
223.1842658885097,-20.86914570712439,15.95386774388533,-0.007048456206875641
223.6677496732743,-20.87422706922695,15.95724808108098,-0.04466837579044682
224.1522808283322,-20.87636072019334,15.96084166612624,-0.04152543251643977
224.6378616226012,-20.87773287102603,15.96208612828604,-0.04618650082853626
225.1244943299126,-20.87426176398026,15.95792306546907,-8.024273700897311e-05
225.6121812290249,-20.87469651483438,15.95786045435571,-0.05880306023943689
