#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 501
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 27
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 0.2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Attenuation: 1 X

Frequency (Hz),Trace th (deg),Trace |Z| (Ohm),Trace Xp (Ohm)
4168.693834703356,-29.6446980802248,871350.9057216771,1761657.121819862
4187.935651179184,-29.74554451127198,870252.0437814422,1754013.540277998
4207.266283844442,-29.84561183019311,868680.4469204124,1745513.800378583
4226.686142656031,-29.94916872776692,868063.3342586478,1738799.241478746
4246.19563946313,-30.05468077096571,866713.3639546324,1730566.890885715
4265.795188015927,-30.17899973606119,865560.6154545649,1721812.644766537
4285.485203974396,-30.26515125831454,864680.5604440019,1715627.891827363
4305.266104917107,-30.3666728493836,863658.417227157,1708414.994154683
4325.138310350088,-30.48552258343657,862427.7399775111,1699965.83302566
4345.102241715716,-30.58285344254063,861148.6287511293,1692562.974786963
4365.15832240166,-30.73322936396034,859871.3877389304,1682586.17944421
4385.306977749858,-30.82356657423642,858786.5501230664,1676020.777321844
4405.548635065534,-30.93231324814652,857918.2508535342,1669020.16744527
4425.883723626266,-31.0586954553621,856556.0776299712,1660262.958622631
4446.312674691088,-31.16585913059947,855201.4914985414,1652508.245534534
4466.835921509632,-31.27267803653286,854243.2368557955,1645586.886541663
4487.453899331323,-31.36541571701548,853396.7154857189,1639588.89402201
4508.167045414602,-31.46047169227779,851458.1371220934,1631426.497163081
4528.975799036209,-31.60616239130633,850329.3160962875,1622525.867893453
4549.880601500487,-31.69586677251359,849188.5432799292,1616238.939479763
4570.881896148751,-31.84307437078919,847979.2540598133,1607255.4096409
4591.980128368687,-31.94193242634217,846671.5025302119,1600333.175206468
4613.175745603795,-32.03726034429664,845995.4857406383,1594801.680266276
4634.469197362881,-32.14776141795922,844357.5827437678,1586826.464572207
4655.860935229591,-32.26898479027623,842772.6389885761,1578537.141519554
4677.351412871983,-32.37656807356478,841922.4651861879,1572271.952326537
4698.941086052155,-32.47535569306813,840750.8012929232,1565828.247077158
4720.630412635906,-32.58851993362052,839402.9394543982,1558484.700131668
4742.419852602447,-32.71676289252631,838614.7986208152,1551592.508820163
4764.309868054158,-32.81189051312823,836699.6940324123,1544060.709671984
4786.300923226385,-32.93388520073837,835797.0510861579,1537321.624057021
4808.393484497286,-33.03688253725869,834464.4719856207,1530625.334900046
4830.588020397728,-33.14534452540192,833071.2599049518,1523637.413533078
4852.885001621212,-33.23995088903415,832012.1633683209,1517864.467568538
4875.284901033863,-33.38676371011677,830567.0218981971,1509331.897054836
4897.788193684462,-33.49337724261126,828842.7997781007,1501960.546755197
4920.395356814509,-33.58889657176777,827795.9886106283,1496295.935205194
4943.106869868355,-33.72082722725484,826302.5725860548,1488439.740490899
4965.923214503361,-33.83857213937983,825369.3625866249,1482198.212095121
4988.844874600122,-33.95256023221363,824059.1016183526,1475469.70091822
5011.872336272722,-34.07101115632317,822624.0661909074,1468394.769011897
5035.006087879048,-34.1888888306522,821235.513586513,1461473.459751798
5058.24662003114,-34.30625491769472,819838.5999664285,1454604.315096155
5081.594425605605,-34.4033734691002,818396.4153612569,1448449.280199229
5105.049999754063,-34.52548045940132,817201.9647290696,1441851.357629824
5128.613839913648,-34.63518682939813,815676.120726889,1435167.316513298
5152.286445817565,-34.75585346187403,814094.8249061463,1428034.353153199
5176.068319505676,-34.85802977198377,812971.0140568218,1422409.599437135
5199.959965335161,-34.97643342359546,811688.8631512353,1415968.232158743
5223.961889991197,-35.10538305844219,810362.872292544,1409125.495655462
5248.074602497726,-35.20822049218879,809127.316417327,1403395.972942412
5272.298614228228,-35.34078085586051,807386.5299863321,1395803.889850468
5296.634438916579,-35.45675562202248,806557.0521809281,1390403.855504233
5321.082592667943,-35.56209273554916,804860.7057735242,1383909.244612304
5345.643593969717,-35.65954777754529,803216.6847756543,1377806.461560076
5370.317963702528,-35.78592113001397,801873.2583946355,1371289.942030001
5395.106225151277,-35.89932765133316,800448.6405229041,1365108.036805758
5420.008904016239,-36.00198773777137,798869.0937680104,1359052.386523832
5445.026528424212,-36.12006035364493,797508.747231862,1352903.933269186
5470.159628939717,-36.21012250416556,796253.6534901719,1347873.120758903
5495.408738576246,-36.35186037976707,794596.7483005903,1340543.101777086
5520.774392807573,-36.46684423881675,793315.7422252272,1334745.038369086
5546.257129579109,-36.5757501750588,791446.2291659759,1328186.108264287
5571.8574893193,-36.70278848548053,790436.9794330389,1322543.70045386
5597.576014951102,-36.82828387572516,788798.1161770432,1315938.223776845
5623.413251903492,-36.92147270404544,787224.4862192872,1310468.509196918
5649.369748123027,-37.04903116074998,785697.2153901715,1304065.579416706
5675.446054085472,-37.15159347433845,784128.6129578139,1298385.365285185
5701.642722807476,-37.29544350240682,783005.2292585485,1292247.475221741
5727.960309858293,-37.41711699489149,781478.2690711316,1286144.447228757
5754.399373371571,-37.49122295348557,780152.5688995903,1281796.646138836
5780.960474057182,-37.6027394107874,778419.4760448302,1275714.695393027
5807.644175213121,-37.71966479153015,777124.3540770115,1270229.123622278
5834.451042737449,-37.86051893496978,774958.6581563229,1262679.629503611
5861.381645140289,-37.98282765292815,773790.0268558024,1257325.730345876
5888.43655355589,-38.08336067407797,772268.2582080886,1252041.342618768
5915.61634175474,-38.21002764782559,771324.6172950629,1246996.526230682
5942.921586155727,-38.29931657001425,769831.6531555771,1242125.404572784
5970.352865838369,-38.43526014183361,768238.0910367524,1235844.715386449
5997.910762555095,-38.55356044308491,766436.0260548803,1229748.904641396
6025.595860743579,-38.67779890043465,764925.0227648596,1223997.135841967
6053.408747539137,-38.8058056722336,763461.6189622248,1218258.498569241
6081.35001278718,-38.89939692098185,762183.9963791691,1213756.015896969
6109.420249055722,-39.00933601688655,760084.4293506171,1207543.148615152
6137.620051647943,-39.12913325187813,758548.3362704142,1202002.864806464
6165.950018614823,-39.25180934805285,757170.7646705904,1196673.185280074
6194.410750767815,-39.36099237228608,755600.8662003478,1191415.58923114
6223.002851691595,-39.49245888212067,753936.063329697,1185477.574837601
